source_id,event_family,measure_or_scope,frequency,coverage_start,coverage_end,affected_market,official_owner,source_url,access_mode,confidence,comparability_note
SRC-FX-BOK,exchange_rate,KRW per foreign currency / major FX series,daily/monthly,2015-01,2026-current,Korea|top15,BOK ECOS,https://snapshot.bok.or.kr/dashboard/B1/,download_available,HIGH,Use native quote conventions; JPY may be per 100 JPY depending series; preserve unit. ECOS also supports nominal effective KRW; BIS source for NEER/REER.
SRC-REER-BIS-BOK,real_exchange_rate,KRW real effective exchange rate,monthly,2015-01,2026-current,Korea,BOK snapshot + BIS,https://snapshot.bok.or.kr/dashboard/B1/,download_available,HIGH,Index not bilateral tourist price; use as macro competitiveness covariate.
SRC-AIR-ROUTES-MOLIT,air_supply,international routes/cities/frequencies,annual/schedule snapshots,2015,2025+,Korea international,MOLIT statistics,https://stat.molit.go.kr/portal/cate/statView.do?hRsId=360,csv_xlsx_txt_download,HIGH,Schedule supply not realized passenger demand. Metadata says airline schedules submitted to MOLIT.
SRC-AIR-REGION-MOLIT,air_transport,international operations/passenger volume by region,annual/table,2015,2026-current,Korea international,MOLIT statistics,https://stat.molit.go.kr/portal/cate/statView.do?hRsId=454,csv_xlsx_txt_download,HIGH,Passenger volume is not seat capacity; keep distinct.
SRC-AIR-SROA,air_transport,10-year operations/passengers/cargo,annual,2010,2019+,Seoul regional airports,MOLIT Seoul Regional Office,https://www.molit.go.kr/sroa/USR/WPGE0201/m_35836/DTL.jsp,html,HIGH,Useful historical cross-check not a national monthly seat cube.
SRC-HOL-JP,origin_holiday,Japan national holidays historical CSV,date,1955,2027,Japan,Cabinet Office Japan,https://www8.cao.go.jp/chosei/shukujitsu/gaiyou.html,csv,HIGH,Golden Week is derived from holiday adjacency; do not hard-code identical dates every year.
SRC-HOL-TW,origin_holiday,Taiwan work calendar,date,year-specific,2026,Taiwan,DGPA Taiwan,https://www.dgpa.gov.tw/en/information?pid=12580&uid=353,xls_pdf_ods,HIGH,Need annual archive ingestion for 2015-2026.
SRC-HOL-US,origin_holiday,US federal holidays,rule/date,current rules,current,United States,USAGov,https://www.usa.gov/holidays,html,HIGH,Federal holiday != vacation travel period; Thanksgiving/Christmas effects should be modeled separately.
SRC-KETA,visa_entry_policy,K-ETA notices and eligibility,event,2021-09,2026-current,visa waiver markets,Ministry of Justice K-ETA,https://www.k-eta.go.kr/,html/notices,HIGH,Eligibility roster is time-varying; version by effective dates.
SRC-CHN-GROUP-MCST,policy_diplomacy,China group-tour interruption/resumption,event,2017-03,2023-08,China,MCST,https://www.mcst.go.kr/site/s_notice/press/pressView.jsp?pMenuCD=0302000000&pSeq=20392,press_release,HIGH,Group-tour sales channel only; FIT not equivalent.
SRC-COVID-MOFA,pandemic_entry_policy,Korea overseas-entry quarantine/testing timeline,event,2020,2022-10,ALL,MOFA official mission guidance,https://www.mofa.go.kr/il-ko/brd/m_11468/view.do?seq=1346703,official_notice,HIGH,Use exact effective dates; rules changed rapidly.
SRC-CHN-COVID-KOREA,pandemic_entry_policy,China-origin PCR easing,event,2023-03,2023-03,China|Hong Kong|Macao,Korea Policy Briefing,https://www.korea.kr/news/cardnewsView.do?newsId=148912265,official_policy_news,HIGH,Country-specific temporary regime.
SRC-PYEONG-MCST,mega_event,PyeongChang Olympics inbound marketing/ticket context,event,2017,2018-02,ALL,MCST,https://www.mcst.go.kr/site/s_notice/press/pressView.jsp?pCurrentPage=30&pMenuCD=0302000000&pSearchType=01&pSearchWord=&pSeq=15901&pTypeDept=,press_release,HIGH,Event exposure is not estimated incremental arrivals.
