market,scope,provider,source_name,access_class,grain,dimensions,update_frequency,status,limitations,official_url
Korea,inbound_foreign_spend,Korea Tourism Data Lab,외국인 신용카드 관광소비,public_dashboard_download,"time x region x origin x industry","spend;origin;industry;region",periodic,VERIFIED,"card-observed tourism spend; online reservation service excluded in nationality view; not total tourist expenditure",https://datalab.visitkorea.or.kr/
Korea,domestic_tourism_spend,Korea Tourism Data Lab,내국인 관광소비,public_dashboard_download,"time x region x resident/nonresident x industry","spend;age/sex for domestic views;industry;region",periodic,VERIFIED,"BC+Shinhan related series exist; provider corrections can occur; preserve revision date",https://datalab.visitkorea.or.kr/
Korea,foreign_simple_payment,Korea Tourism Data Lab,외국인 간편결제 관광소비,public_dashboard,"time x origin x industry","spend;origin;industry",periodic,VERIFIED_LIMITED,"available from 2024; only part of foreign simple-payment market; use for trend not total",https://datalab.visitkorea.or.kr/
Global,visitor_spend,Visa,Visa Spend Signals,commercial_product,"daily x origin x destination geography","card-present spend;origin;zip/city/region;seasonality;peer benchmark",daily,VERIFIED_COMMERCIAL,"aggregated depersonalized Visa card-present portfolio; not all payment spend",https://www.visa.com/en-us/products/visa-destination-insights
Taiwan,inbound_foreign_card_spend,NCCC,外國卡消費樣態,public_csv,"month x Taiwan region/industry","amount;transactions;industry;region;ecommerce",monthly,VERIFIED_STRONG_PUBLIC,"NCCC-processed scope; card spend not total tourist expenditure",https://www.nccc.com.tw/wps/wcm/connect/zh/home/openinformation/NCCCData/Foreigncardconsumption
Taiwan,outbound_card_spend,NCCC,前十大國外消費型態_筆數,public_csv,"month x cardholder residence x foreign destination ranking","amount;transactions;destination rank",monthly,VERIFIED_STRONG_PUBLIC,"top-10/ranking structure; cardholder residence is not nationality",https://www.nccc.com.tw/wps/wcm/connect/zh/home/openinformation/CreditCardData/Top10ForeignCardConsumptionCount
Taiwan,outbound_card_spend,NCCC,前十大國外消費型態_金額,public_csv,"month x cardholder residence x foreign destination ranking","amount;transactions;destination rank",monthly,VERIFIED_STRONG_PUBLIC,"top-10/ranking structure; cardholder residence is not nationality",https://www.nccc.com.tw/wps/wcm/connect/zh/home/openinformation/CreditCardData/Top10ForeignCardConsumptionPrice
Taiwan,cross_border_card_spend,NCCC,各地區跨境消費樣態,public_csv,"month x resident region x category","amount;transactions;industry",monthly,VERIFIED_STRONG_PUBLIC,"cross-border consumption may include non-travel ecommerce; do not equate with outbound tourism",https://www.nccc.com.tw/wps/wcm/connect/zh/home/openinformation/CreditCardData/Crossborderconsumption
Taiwan,outbound_card_spend,Taiwan Government Open Data,NCCC overseas spending dataset 63029,public_api_csv,"month x county x foreign country/top10","amount;transactions;country",monthly,VERIFIED_API_CANDIDATE,"ranking-based; API/schema to be ingested separately",https://data.gov.tw/en/datasets/63029
Global,travel_spend,Mastercard,관광 지능/여행 소비 데이터 제품,commercial_or_report,unknown_until_contract_review,"travel/payment insight dimensions",unknown,ENUMERATION_PENDING,"official product dimensions and access terms require dedicated verification",UNKNOWN
Global,travel_spend,American Express,여행 동향 및 카드회원 기반 인사이트,report_or_commercial,report_level,"travel trends;member survey/spend where disclosed",periodic,ENUMERATION_PENDING,"often insight/report rather than raw public transaction panel",UNKNOWN
Japan,card_payment,JCB,관광·결제 데이터,unknown,unknown,unknown,unknown,ENUMERATION_PENDING,"official public/commercial boundary not yet classified",UNKNOWN
China,card_payment,UnionPay,관광·결제 데이터,unknown,unknown,unknown,unknown,ENUMERATION_PENDING,"official public/commercial boundary not yet classified",UNKNOWN
Global,card_payment,Discover_Diners,관광·결제 데이터,unknown,unknown,unknown,unknown,ENUMERATION_PENDING,"official public/commercial boundary not yet classified",UNKNOWN
