sequence,axis,decision,public_evidence_readiness,engine_ready,primary_blocker,next_action,last_updated
1,WHO,PUBLIC_SOURCE_DISCOVERY_LOCKED_RAW_INGESTION_PARTIAL,0.86,0.72,"bulk raw ingestion + survey harmonization + planner/payer/influencer Ground/N","reopen WHO on new material evidence",2026-08-27
2,WHY_HUMAN_PSYCHOLOGY,PUBLIC_SOURCE_DISCOVERY_LOCKED_CAUSAL_CONVERSION_PARTIAL,0.84,0.68,"historical raw harmonization + individual exposure→search→booking→arrival telemetry + Ground causal validation","reopen on material new evidence",2026-08-28
3,WHEN,PUBLIC_SOURCE_DISCOVERY_LOCKED_RAW_PANEL_EVENT_LEDGER_PARTIAL,0.88,0.70,"2015-2025 origin×month ingestion + origin calendars + route/seat history + policy/event ledger + individual lead-time telemetry","reopen on material new evidence",2026-08-28
4,ORIGIN_TOP15,PUBLIC_SOURCE_DISCOVERY_LOCKED_MULTI_COUNTRY_RAW_HARMONIZATION_PARTIAL,0.78,0.58,"exact TOP15 computation + origin raw ingestion/harmonization + destination-resolved monthly series + G/N conversion chain","reopen on material new evidence",2026-08-28
5,COMPETITIVE_DESTINATION,PUBLIC_SOURCE_DISCOVERY_LOCKED_PANEL_HARMONIZATION_PARTIAL,0.82,0.61,"monthly comparator ingestion + airfare/seat/visa/hotel ledgers + choice/switching evidence","reopen on material new evidence",2026-08-28
6,SEARCH,PUBLIC_SOURCE_DISCOVERY_LOCKED_BEHAVIORAL_FUNNEL_PARTIAL,0.81,0.57,"query volume + impressions/CTR/ranking + cross-platform paths + abandon denominators + N","reopen on material new evidence",2026-08-28
7,BOOK_PAY,PUBLIC_SOURCE_DISCOVERY_LOCKED_TRANSACTION_FUNNEL_PARTIAL,0.84,0.60,"abandonment + authorization/decline + authentication + fee/FX/DCC + refund/chargeback + Ground/N","reopen on material new evidence",2026-08-28
8,MOVE,PUBLIC_SOURCE_DISCOVERY_LOCKED_OD_LAST_MILE_TELEMETRY_PARTIAL,0.85,0.62,"foreign-tourist OD + operator use + route-to-arrival conversion + last-mile denominators + Ground/N","reopen on material new evidence",2026-08-28
9,STAY,PUBLIC_SOURCE_DISCOVERY_LOCKED_NIGHT_ALLOCATION_TELEMETRY_PARTIAL,0.87,0.65,"10Y harmonization + region-night allocation + property price/channel/availability + cancel/no-show + Ground/N","reopen on material new evidence",2026-08-28
10,DO,PUBLIC_SOURCE_DISCOVERY_LOCKED_ACTIVITY_CONVERSION_TELEMETRY_PARTIAL,0.85,0.64,"10Y activity harmonization + planned-vs-completed denominator + capacity/sellability + attendance + Ground/N","reopen on material new evidence",2026-08-28
11,SPEND,PUBLIC_SOURCE_DISCOVERY_LOCKED_TRANSACTION_CUBE_HARMONIZATION_PARTIAL,0.88,0.66,"10Y harmonization + monthly origin×region×industry + payment calibration + unique denominator + Ground/N","reopen on material new evidence",2026-08-28
