sequence,axis,decision,public_evidence_readiness,engine_ready,primary_blocker,next_action,last_updated
1,WHO,PUBLIC_SOURCE_DISCOVERY_LOCKED_RAW_INGESTION_PARTIAL,0.86,0.72,"bulk raw ingestion + survey harmonization + planner/payer/influencer Ground/N","reopen WHO on new material evidence",2026-08-27
2,WHY_HUMAN_PSYCHOLOGY,PUBLIC_SOURCE_DISCOVERY_LOCKED_CAUSAL_CONVERSION_PARTIAL,0.84,0.68,"historical raw harmonization + individual exposure→search→booking→arrival telemetry + Ground causal validation","reopen on material new evidence",2026-08-28
3,WHEN,PUBLIC_SOURCE_DISCOVERY_LOCKED_RAW_PANEL_EVENT_LEDGER_PARTIAL,0.88,0.70,"2015-2025 origin×month ingestion + origin calendars + route/seat history + policy/event ledger + individual lead-time telemetry","reopen on material new evidence",2026-08-28
4,ORIGIN_TOP15,PUBLIC_SOURCE_DISCOVERY_LOCKED_MULTI_COUNTRY_RAW_HARMONIZATION_PARTIAL,0.78,0.58,"exact 2025 TOP15 computation + origin raw ingestion/harmonization + incomplete destination-resolved monthly series + G/N conversion chain","reopen on material new evidence",2026-08-28
5,COMPETITIVE_DESTINATION,PUBLIC_SOURCE_DISCOVERY_LOCKED_PANEL_HARMONIZATION_PARTIAL,0.82,0.61,"full monthly comparator ingestion + HK historical extraction + airfare/seat/visa/hotel ledgers + user-level choice/switching evidence","reopen on material new evidence",2026-08-28
6,SEARCH,PUBLIC_SOURCE_DISCOVERY_LOCKED_BEHAVIORAL_FUNNEL_PARTIAL,0.81,0.57,"query-level absolute volume + impressions/CTR/ranking + cross-platform paths + OTA abandon denominators + first-party telemetry","reopen on material new evidence",2026-08-28
7,BOOK_PAY,PUBLIC_SOURCE_DISCOVERY_LOCKED_TRANSACTION_FUNNEL_PARTIAL,0.84,0.60,"booking abandonment + issuer/card authorization/decline + authentication + effective fee/FX/DCC + refund/chargeback + Ground/N telemetry","reopen on material new evidence",2026-08-28
8,MOVE,PUBLIC_SOURCE_DISCOVERY_LOCKED_OD_LAST_MILE_TELEMETRY_PARTIAL,0.85,0.62,"nationwide foreign-tourist OD + nationality-resolved operator use + route-to-arrival conversion + last-mile failure denominators + Ground/N","reopen on material new evidence",2026-08-28
9,STAY,PUBLIC_SOURCE_DISCOVERY_LOCKED_NIGHT_ALLOCATION_TELEMETRY_PARTIAL,0.87,0.65,"10Y survey harmonization + individual region-night allocation + property price/channel/availability + occupancy/cancel/no-show + Ground/N","reopen on material new evidence",2026-08-28
10,DO,PUBLIC_SOURCE_DISCOVERY_LOCKED_ACTIVITY_CONVERSION_TELEMETRY_PARTIAL,0.85,0.64,"10Y activity harmonization + planned-vs-completed denominator + time/region allocation + price/capacity/sellability + booking-to-attendance + Ground/N","reopen on material new evidence",2026-08-28
11,SPEND,PUBLIC_SOURCE_DISCOVERY_LOCKED_TRANSACTION_CUBE_HARMONIZATION_PARTIAL,0.88,0.66,"10Y survey harmonization + monthly origin×region×industry ingestion + cash/wallet calibration + online-vs-consumption geography + unique denominator + Ground/N","reopen on material new evidence",2026-08-28
12,PAIN_VOC,PUBLIC_SOURCE_DISCOVERY_LOCKED_DENOMINATOR_TELEMETRY_PARTIAL,0.86,0.63,"10Y complaint harmonization + nationality×region×type×month panel + platform review denominators + multilingual TOP15 VOC + attempted-failed telemetry + Ground","reopen on material new evidence; proceed SATISFACTION",2026-08-28
13,SATISFACTION,ACTIVE,,,"not yet sequentially closed","execute full O/E/S/R/G/N completion pipeline",2026-08-28
14,SUPPLY,QUEUED,,,,,2026-08-27
15,REAL_SELLABLE_SUPPLY,QUEUED,,,,,2026-08-27
16,PLATFORM,QUEUED,,,,,2026-08-27
17,MONEY_FLOW,QUEUED,,,,,2026-08-27
18,TEMPORAL_10Y12M,QUEUED,,,,,2026-08-27
19,FAILURE_JOURNEY,QUEUED,,,,,2026-08-27
20,GROUND_INTELLIGENCE,QUEUED,,,,,2026-08-27
21,N_TELEMETRY,QUEUED,,,,,2026-08-27
22,ISLAND_BOTTLENECK_ASYMMETRY,QUEUED,,,,,2026-08-27
23,OPPORTUNITY,QUEUED,,,,,2026-08-27
24,L7,QUEUED,,,,,2026-08-27
25,KTOF_EMPIRICAL,QUEUED,,,,"validation/outcome gate",2026-08-27
